tweet_id	tweet_content	labels
1440839424762212353	Got a Covid test done today and it made my nose bleed so bad :face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:	[{'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'nose bleed', 'sentiment': 'null'}]
1370394550221598728	anyway wooo i got first shot of covid vaccine but the guy was like joking around like haha i didn’t stick in the needle ( when he did ) and “ ya don’t like needles do ya ” ( i’m fine with needles i just have to relax a little ) ? ? ? ? can you please . this is serious ! ! ! !	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1395742409385025538	like just in general ive felt so fatigued and its been harder to keep up with getting excersize everyday , and i feel weaker and more tired everyday . idk maybe in getting some kind of virus but this has been going on for like , more than a month so idk	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'fatigued', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'weaker', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'tired', 'sentiment': 'null'}]
1410099219654877186	Latest : Dilip Kumar admitted to hospital due to breathlessness The 98 - year - old screen icon - - who was taken to the suburban Khar - based Hinduja Hospital , a non - COVID - 19 facility - - was admitted to the medical facility yesterday and is doing fine , they added .	[{'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Dilip Kumar', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'breathlessness', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 26, 'end_index': 27, 'value': 'Khar', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 29, 'end_index': 31, 'value': 'Hinduja Hospital', 'sentiment': 'Neutral'}]
1296058656522461186	@TheyPlayTheHits @janekin24 @emmakennytv In the last week of July , 198 people died of Covid . In that same week 943 people died of the flu and pneumonia so yes , flu is still killing more people currently than Covid	[{'type': 'Disease', 'start_index': 25, 'end_index': 26, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'flu', 'sentiment': 'null'}]
1421867440305287174	Been waking up with a sore throat like everyday ! 2 negative covid tests so don’t blame that	[{'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'sore throat', 'sentiment': 'null'}]
1404171147634110464	@aquaponicdave @drdavidsamadi @CDCgov Everyone knows about vitamin D . I don ' t understand what you mean . I never said I trust Big Pharma . But I don ' t have evidence to completely distrust them in every way either . Same goes for CDC , FDA , NIH etc .	[{'type': 'Drug', 'start_index': 6, 'end_index': 8, 'value': 'vitamin D', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 45, 'end_index': 46, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 47, 'end_index': 48, 'value': 'FDA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 49, 'end_index': 50, 'value': 'NIH', 'sentiment': 'Neutral'}]
1408400570629644292	Now , Africa faces a 3rd wave of COVID - 19 transmission , driven by highly contagious variants public fatigue — and 18 mths into this global crisis , only about 1 . 1% of the continent ’s population has been fully immunized .	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'Africa', 'sentiment': 'null'}]
1285695875004628992	if it ’s hard to breathe while wearing a mask imagine how hard it’d be if you get corona	[{'type': 'Symptom', 'start_index': 3, 'end_index': 6, 'value': 'hard to breathe', 'sentiment': 'null'}]
1280768229892395008	@akashicenergy @nailah_____ @PerryGraves12 @0000artist000 @latimeshealth Cool , one whole study that hasn ' t been cross - examined by fellow scientists . Let ' s not jump to conclusions . The safest , most effective treatment for severe COVID cases seems to be dexamethasone at the moment , though remdesivir looks pretty promising as well .	[{'type': 'Drug', 'start_index': 43, 'end_index': 44, 'value': 'dexamethasone', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 49, 'end_index': 50, 'value': 'remdesivir', 'sentiment': 'Positive'}]
1275699565077897217	@staronline @chedetofficial @anwaribrahim @limkitsiang Cut ties or Don ' t cut it doesn ' t matter anymore . PN will still continue to lead the Nation . The PEOPLE are ALL tired of all this Political Fiascos worst still now during the COVID crisis . Enough la . . . Let ' s take a BREAK . PN leads .	[{'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'PN', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 57, 'end_index': 58, 'value': 'PN', 'sentiment': 'Positive'}]
1271221740484493312	@Theshells1111 @SyckHero @CTVNews I might not be the sharpest knife in the drawer , but how many of these covid19 deaths are actually something else ? Like maybe flue or heart problems , or pneumonia and they are just labeled covid because the doctor or coroner misdiagnosed or was lazy .	[{'type': 'Disease', 'start_index': 30, 'end_index': 32, 'value': 'heart problems', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 34, 'end_index': 35, 'value': 'pneumonia', 'sentiment': 'null'}]
1245756908486701062	@D_N_Lars @CBSNews Chris said he had shortness of breath the night it was announced he had COVID - 19 . Those of us who have been sick recognized his sanguine appearance . Dr . Sanjay Gupta rushed to give Chris an oxygen meter because Chris didn ' t look good if you were watching closely .	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Chris', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 6, 'end_index': 9, 'value': 'shortness of breath', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 34, 'end_index': 36, 'value': 'Sanjay Gupta', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': 'Chris', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 44, 'end_index': 45, 'value': 'Chris', 'sentiment': 'Neutral'}]
1396420717936316417	The construction sector is growing rapidly despite the pains brought on by lockdown . What do you think makes the trades a great career ? #trades #tradespeople #construction	[]
1364240922532143105	Yeah wearing a mask in public isn’t a big deal until you are sick with a stuffy nose ( :pleading_face: ) and you LITERALLY cannot breathe	[{'type': 'Symptom', 'start_index': 16, 'end_index': 18, 'value': 'stuffy nose', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 26, 'value': 'cannot breathe', 'sentiment': 'null'}]
1334590519096336389	I am not sure what I am more tired of , Trump or Covid . Could they please both go away ?	[{'type': 'Person', 'start_index': 11, 'end_index': 12, 'value': 'Trump', 'sentiment': 'Negative'}]
1329204695265579011	@stimmo Emmm kind of - ended up having to go to hospital last night with stomach pains and couldn ' t stop being sick . I ' m okay though , not covid as far as I ' m aware :partying_face:	[{'type': 'Symptom', 'start_index': 15, 'end_index': 17, 'value': 'stomach pains', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'sick', 'sentiment': 'null'}]
1296805787432607744	Pornography for COVID - 19 Deniers : 1 . Super Spreaders 2 . It ' s a HOax 3 . Novel CoBONE - A VirASS 4 . More TESTES Mean More Cases 5 . The Flu DRILLS More People 6 . Angrily Coughing on a Grocery Store Manager - But , Like , They ' re Naked or Something	[{'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'Flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 42, 'end_index': 43, 'value': 'Coughing', 'sentiment': 'null'}]
1301192862109962240	Had a sore throat the last two days so of course i start thinking Covid ! Then today something told me to take a Claritin , and now all anxiety is gone :face_with_tears_of_joy: phew	[{'type': 'Symptom', 'start_index': 2, 'end_index': 4, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 24, 'end_index': 25, 'value': 'Claritin', 'sentiment': 'Positive'}]
1392002151132454918	Mr . Shailendra Swarup Age - 43 Covid +ive admitted in Pushpanjali Hospital and Research Centre Agra and on ventilaetor requires injection tocilizumab Attendant - Mr . Swarup 9818766661	[{'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Shailendra Swarup', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 11, 'end_index': 17, 'value': 'Pushpanjali Hospital and Research Centre Agra', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 22, 'end_index': 23, 'value': 'tocilizumab', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Swarup', 'sentiment': 'Neutral'}]
1418688104953614342	5_ continuation BETTER LATE THAN NEVER . 5_ REPUBLICANS INVENTED PEOPLE FALSELY SHAKING ( JUDY BYTON ) FROM UN RESTOREC REPUBLIC , OR . PEOPLE SHOWING DIFFERENT DISEASES HAVE NOT RELATION WITH COVID19 VACCINE . 6_ ALL VIDEOS ARE FAKE VIDEOS REPORT IT TO THE FBI , DON ' T SUPPORT .	[{'type': 'Person', 'start_index': 14, 'end_index': 16, 'value': 'JUDY BYTON', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 32, 'end_index': 34, 'value': 'COVID19 VACCINE', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 44, 'end_index': 46, 'value': 'THE FBI', 'sentiment': 'Neutral'}]
1439805840727363585	@BrookerTJustice @RoamingDrunk @HannahReloaded Parvo lives in dirt for years as my vet told me . So once one dog vomits and has diarrhea in the yard , the Parvo virus is there and can reinfect . I have 24 dogs and you can go to hell for your ignorance on the subject .	[{'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'vomits', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'diarrhea', 'sentiment': 'null'}]
1418685214872805377	"@EMarieTweets @BadCOVID19Takes An alternate reading is "" the libs wouldn ' t have created the Covid hoax to make Trump look bad """	[{'type': 'Person', 'start_index': 19, 'end_index': 20, 'value': 'Trump', 'sentiment': 'Negative'}]
1357681284538064901	@paulapoundstone As a scientist I strongly disagree . Showing people being vaccinated normalizes it and may convince the vaccine - hesitant that it ’s ok . This might move us to herd immunity faster . As a human who is tired of distancing , I want herd immunity to happen as quickly as possible !	[]
1233254259908468736	Corona virus ? Nah , I got Natty Fever @naturallight	[{'type': 'Disease', 'start_index': 7, 'end_index': 9, 'value': 'Natty Fever', 'sentiment': 'null'}]
1375028053202636807	@ewnupdates Either he does not care about millions of Satafricans dying of covid , or he is tired of lying to Satafrica . My bet is the latter .	[{'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'Satafrica', 'sentiment': 'null'}]
1434900682465763352	@RealDeniseWelch And if they test negative ( it ' s not Covid ) but are coughing and sneezing they think it ' s ok to go in places . I know someone who has a streaming cold and had coffee in M S . Then wondered why she got dirty looks .	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 37, 'value': 'streaming cold', 'sentiment': 'null'}]
1424320336762482693	Finally took my second vaccine shot . Feeling weak a bit because of it x ) but I’m fully vaccinated now . One week and I will be able to do … things ? But for now … * collapses on bed *	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'vaccine shot', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'weak', 'sentiment': 'null'}]
1369353969810747409	""" Unlike Covid 19 , violence against women cannot be stopped with a vaccine "" Dr Tedris Ghebereyesus WHO Director - General . Lets #ChooseToChallenge Gender Based Violence"	[{'type': 'Person', 'start_index': 16, 'end_index': 18, 'value': 'Tedris Ghebereyesus', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': 'WHO', 'sentiment': 'Neutral'}]
1338837828571189249	@pfmerino @jobreauxx If you have cancer but still alive and you catch pneumonia and die then you died with or of pneumonia pneumonia . At the end of the day if covid is the thing that pushed your over the edge then it was COVID fault you died .	[{'type': 'Disease', 'start_index': 5, 'end_index': 6, 'value': 'cancer', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 21, 'end_index': 22, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 22, 'end_index': 23, 'value': 'pneumonia', 'sentiment': 'null'}]
1431679547838275589	My hubby has covid :loudly_crying_face: he ’s been quarantined to our bedroom since Thursday . Me and the kids are living in the living room . Today I started a terrible cough :weary_face:	[{'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'cough', 'sentiment': 'null'}]
1283027218420191235	@CHC3 I know 2 people in their early 30s who were both hospitalized with COVID - 19 . Neither had pre - existing conditions , one was a ball player . The ball player now will likely have lung issues for the rest of his life . His career is over .	[{'type': 'Symptom', 'start_index': 38, 'end_index': 40, 'value': 'lung issues', 'sentiment': 'null'}]
1426689778712563714	@LorcaDamon @lsferguson @EnchantedAngie Vitamin D is KEY to a healthy immune system . COVID , flu , the common cold - ANY virus has a better chance of not making you sick ( or as sick ) if your immune system is healthy .	[{'type': 'Drug', 'start_index': 3, 'end_index': 5, 'value': 'Vitamin D', 'sentiment': 'Positive'}, {'type': 'Disease', 'start_index': 19, 'end_index': 20, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'sick', 'sentiment': 'null'}]
1416220991546613761	@BretWeinstein Wait until they get the delta , which they eventually will . And 99% of the people who die from covid19 are the unvaccinated now . You with your bullshit are contributing to it . Ivermectin don ' t work , vaccine does . Also , did you get vaccinated ? People should know . . .	[{'type': 'Drug', 'start_index': 36, 'end_index': 37, 'value': 'Ivermectin', 'sentiment': 'Negative'}]
1338521286499241990	"@Gordon_Gekko_WS Even Tory MPs are criticising Boris Johnson ' s authoritarian restrictions . Direct quote from MP Charles Walker on the coronavirus restrictions : "" We have criminalised freedom of association , the freedom to go about one ' s business , the freedom to travel "" . Boris is a tyrant ."	[{'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Boris Johnson', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 17, 'end_index': 19, 'value': 'Charles Walker', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 48, 'end_index': 49, 'value': 'Boris', 'sentiment': 'Negative'}]
1312443318614159362	@Bellagrey0 @JakeSherman @Yamiche We wear masks to protect others . Someone else wearing a mask doesn ' t protect them from you . If you ' re infected and you sneeze all over someone ' s clothes , a mask they ' re wearing isn ' t going to help them , is it ? A mask you wear may prevent the sneeze from reaching them .	[{'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 62, 'end_index': 63, 'value': 'sneeze', 'sentiment': 'null'}]
1322898118250287107	Can we all pls have a proper lockdown . . . Im tired showing my ass upto School :face_with_rolling_eyes:	[]
1434134551291387907	This particular N95 im wearing got me sneezing and my throat itching . LMFAOOOOOOOOOO	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'throat itching', 'sentiment': 'null'}]
1252281843916967937	@RealMattCouch A covering only prevents someone ’s sneeze or cough to land on the mask , instead of your face / mouth . Remember this is a virus that is spread through contact or you breathing in someone ’s sneeze . It is NOT floating around ! !	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'sneeze', 'sentiment': 'null'}]
1277528823278567432	@mykesmyth181 @Suavebones @riotwomennn @xshularx Y ' all are already losing by committing mass suicide by pandemic . Enjoy coughing to death in the triage line outside the over capacity ICU . And I certainly have nothing to fear from a jarhead , my dfac serves steak not crayons .	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 43, 'end_index': 44, 'value': 'dfac', 'sentiment': 'Neutral'}]
1275510847121522688	@MusaMMike @chothep @ayogo_do @MaMo_ @slmiheso @MwangP01 @SolomonKarori2 @WilsonWaGitau @Olaf_Ke @yourspenfully @Abdysoh2 @bennetowuonda @BasilioCC Hydroxy chloroquine has been shown not only useless in covid 19 but potentially harmful to patients . Its derivative chloroquine , a synthetic quinolone was first line treatment in malaria replaced quinine . Those drugs were and still are highly toxic , damaging organs .	[{'type': 'Drug', 'start_index': 13, 'end_index': 14, 'value': 'Hydroxy', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 31, 'end_index': 33, 'value': 'derivative chloroquine', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 36, 'end_index': 37, 'value': 'quinolone', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 42, 'end_index': 43, 'value': 'malaria', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 44, 'end_index': 45, 'value': 'quinine', 'sentiment': 'Neutral'}]
1384617532187885571	acne is the actual PHYSICAL PAIN of it . it ’s been worsened for me greatly because of covid / wearing masks , as my skin is very sensitive and the heat / friction of wearing masks causes me a lot of problems . the physical pain has been . just very bad lately . like . it ’s a very ( 2 / ? )	[{'type': 'Symptom', 'start_index': 0, 'end_index': 1, 'value': 'acne', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 4, 'end_index': 6, 'value': 'PHYSICAL PAIN', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 47, 'value': 'physical pain', 'sentiment': 'null'}]
1385596577503383559	waiting for some artist who got their second dose of the vaccine have a fever dream and write a whole song an it and drop it	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fever', 'sentiment': 'null'}]
1358825409316442114	@HoldingOn2Me @thowe516 @ABC7 Covid is not the flu . If you call it the flu , you either are uniformed , or purposefully staying ignorant to this disease . I have friends who were perfectly healthy before this , who are still having breathing problems after catching covid back in may .	[{'type': 'Disease', 'start_index': 7, 'end_index': 8, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 14, 'end_index': 15, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 43, 'end_index': 45, 'value': 'breathing problems', 'sentiment': 'null'}]
1291930205347512321	Jerry Falwell . . . sad to see you have been overrun and pushed out ofPresidency role at Liberty University . Perfect example that Satan is alive and well . Your actions in March were RESPONSIBLE . . no Covid 19 deaths . . . .	[{'type': 'Person', 'start_index': 0, 'end_index': 2, 'value': 'Jerry Falwell', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 18, 'end_index': 20, 'value': 'Liberty University', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 24, 'end_index': 25, 'value': 'Satan', 'sentiment': 'Neutral'}]
1433775974903074819	@Lucy_Hamson Good luck 2 weeks after I had my second one I had extreme fatigue aching muscles loss of smell and taste bad cough but tested negative for covid	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fatigue', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 17, 'value': 'aching muscles', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 22, 'value': 'loss of smell and taste', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'cough', 'sentiment': 'null'}]
1415545184880787458	I ' ve had my grievances and I think I ' m fine to talk about it now but A family friend that I ' ve known since 11 has passed away from covid a few days ago , full health prior with 2 kids and a wife I ' ve been in a state of shock and my emotions have been showing in unrelated areas	[]
1428519431731245057	@GavinNewsom Everyone should show negative tests regardless of vaxx status . All of my friends who ' ve gotten covid lately are fully vaxxed with some having bad cases with lingering brain fog and loss of taste / smell .	[{'type': 'Symptom', 'start_index': 31, 'end_index': 33, 'value': 'brain fog', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 39, 'value': 'loss of taste / smell', 'sentiment': 'null'}]
1431031816652263428	@it_se @ProfSallyBrown @NTF_Tweet Thank you Michelle ! You and Yoda have been my Lockdown rocks ! Thank you for being such amazing mentors ! :folded_hands: :folded_hands: :folded_hands: :folded_hands: :folded_hands: :folded_hands:	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Michelle', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'Yoda', 'sentiment': 'Positive'}]
1310374841716011015	@TeamGivingCom Some things makes you want to give up . Its so confusing out here . Covid19 fatigue is a real thing .	[]
1273174188312928256	@MayorofLondon The Government has provided unprecedented support for the nation through the Coronavirus pandemic . Local authorities have a duty to run their services efficiently and prudently , including TfL .	[{'type': 'Organization', 'start_index': 29, 'end_index': 30, 'value': 'TfL', 'sentiment': 'Positive'}]
1233946735677972481	"“ A type called an N95 respirator mask , if properly fitted , can block large - particle droplets that may contain germs , but the FDA warns they cannot filter out "" very small particles in the air that may be transmitted by coughs [or] sneezes . ”"	[{'type': 'Organization', 'start_index': 25, 'end_index': 27, 'value': 'the FDA', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 44, 'end_index': 45, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 47, 'value': 'sneezes', 'sentiment': 'null'}]
1380680520086867968	@CCuadra8 Have not taken the covid vax but the influenza many times over . Sore arm is a gimmie sometimes headache or fatigue no big once over the side effects . Not fazed	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid vax', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'influenza', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 16, 'value': 'Sore arm', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'fatigue', 'sentiment': 'null'}]
1386676241005088771	I used the rest of the stuff across my chest because the face is dedicated to YTTP only sorry lmao but I did use the sheet mask on the face but also rinsed it off because it was gloopy and had a thicc snail mucin texture to it the scent left me feeling light - headed	[{'type': 'Symptom', 'start_index': 53, 'end_index': 56, 'value': 'light - headed', 'sentiment': 'null'}]
1342136728719519745	@PerrineJonnie @brad_bieraugel @itsJeffTiedrich @realDonaldTrump @ChrisCuomo The President mixed the contents of two bills , one for COVID relief and one to keep the government running . If he cared about fighting for Americans , where was he during the weeks of negotiations ? Dems wanted higher payments all along . Mitch McConnell Senate Repubs blocked them	[{'type': 'Organization', 'start_index': 43, 'end_index': 44, 'value': 'Dems', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 50, 'end_index': 52, 'value': 'Mitch McConnell', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 52, 'end_index': 54, 'value': 'Senate Repubs', 'sentiment': 'Neutral'}]
1292559797364170753	I’m tired of Racism First Black Lives because of a shooting and now Asian lives are being blamed for COVID ? ? Spread Love not Hate . . . I really wish for Humanity ’s Hearts to be in the right place	[]
1391127055136395265	Ok tbh I am very tired and feel mildly like I have been hit by a very small bus and it ’s weird to feel like crud and just smile to yourself . Hell yeah body you shadowbox that virus .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 19, 'value': 'feel mildly like I have been hit by a very small bus', 'sentiment': 'null'}]
1310775819560726530	@sashasmom13 I never had a high temp . Knew it couldn ' t be covid because I wasn ' t exposed but I was literally coughing for a month and a half and just felt bad . That was awful . Seems like a spent the better part of last year and the beginning of this year sick . Since lock down , nada .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'high temp', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'coughing', 'sentiment': 'null'}]
1278051604499968000	@RikMehta_NJ How do you feel about mandatory Flu vaccines in this state which is now law for children under 5 they can’t go to nursery school without one and they’ll try and force this covid vaccine on our kids as well .	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'Flu vaccines', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 34, 'end_index': 36, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1334227541830365185	@pharmheroes What impact does that have on the environment ? Covid is closely linked with the climate emergency , why people don ' t use HCQ , Zinc , Vit D and common sense is beyond me	[{'type': 'Drug', 'start_index': 25, 'end_index': 26, 'value': 'HCQ', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 27, 'end_index': 28, 'value': 'Zinc', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 29, 'end_index': 31, 'value': 'Vit D', 'sentiment': 'Positive'}]
1252206003057295360	@nagori_shreyans How can you have a vaccine for something like Covid - 19 when the symptoms itself is vague . It ’s symptoms are no different to having a fever or headache on paper . Therefore what it is that the vaccine will prevent ? .	[{'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'headache', 'sentiment': 'null'}]
1417121478684913664	@The11thEwok Its one of the best reasons . I watched my mom have to say goodbye to her mom over an ipad because she couldn ' t go to her funeral and was in the hospital trying to get over covid at the time which meant I couldn ' t see my mom either . I almost lost my mom and her mom in the same week	[]
1367859388795396096	Difficulty breathing is a contraindication for mask wearing . ALL mask orders say that . Failure to follow contraindications leads to predictable , bad results . Don ' t be a sheep .	[{'type': 'Symptom', 'start_index': 0, 'end_index': 2, 'value': 'Difficulty breathing', 'sentiment': 'null'}]
1311966170203918336	I wonder if Trump will take that hydro ( unpronounceable ) stuff for his covid .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 7, 'end_index': 8, 'value': 'hydro', 'sentiment': 'Neutral'}]
1276235888046092288	@conshocken I did start by saying I wouldn ' t and I don ' t think they should for similar reasons , but lets also not try and make shock news stories . Its a deadly virus that could still kill hundreds of thousands in this country , but so will a long recession . Not up to date with Florida sorry .	[{'type': 'Location', 'start_index': 60, 'end_index': 61, 'value': 'Florida', 'sentiment': 'null'}]
1360599765076103168	@doms_mom03 @HerreraBeutler I’m am so glad they were and are testing students . ! ! ! Luckily since her permanent address is Ohio , Ohio said she could test in Ohio for Covid . Still never got her antibody test . Says dr diagnosing her pneumonia had to order it . It was the ER , so . . . . Stay safe !	[{'type': 'Location', 'start_index': 22, 'end_index': 23, 'value': 'Ohio', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'Ohio', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 30, 'end_index': 31, 'value': 'Ohio', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 45, 'end_index': 46, 'value': 'pneumonia', 'sentiment': 'null'}]
1353102309694328833	"@anarchofagism "" how to say you arent worried about whats in the covid vaccine in 10 words or less """	[{'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1425964940356108294	@GregAbbott_TX As a doctor who has watched too many people die from COVID in the last year and a half , I can’t express how tired I am of hearing messages like this from our leaders . It ’s not political . This is a virus that has killed 619 , 000 Americans . We need you to wake up to this reality .	[]
1435231211631235072	@TwittaHoney Oh I assumed you were referring to the covid vaccine . That one is free , but if you mean vaccines in general then I must be mistaken . My apologies .	[{'type': 'Vaccine-related', 'start_index': 9, 'end_index': 11, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
