tweet_id	tweet_content	labels
1364497389827067907	@arnocast as long as the necessary supply that ' s been promised actually arrives in full . All these setbacks are I suppose , to be expected , but after an entire year we ' re all suffering from covid fatigue : ( any slightly positive news is better than none : )	[]
1408255085138747393	@Patzfan5112 @Djangotime4 @tedlieu Same , no hospital for me , my covid experience was nasty just short of requiring hospital . Was sick solid 2 weeks , plus many long haul effects for over a year including coughing and lung issues . I almost never get sick . W covey u never know whats gonna happen	[{'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 41, 'value': 'lung issues', 'sentiment': 'null'}]
1396645252774076416	so weird the culture shock that walking into a store and seeing no one wearing a mask has on me	[]
1281205403636899840	I keep coughing but it ’s not Covid it ’s the fact I’m stuffing my face with toffee	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'coughing', 'sentiment': 'null'}]
1340804939660972032	@NoahJ456 I am not an ANTI VAXXER but I’ll be honest this vaccine scares me . Most vaccines take 12 - 15 years to make . This one took less than a year . . and some of the first people to take it have ended up in anaphylactic shock or with Bells Palsy . . which is considerably worse than covid .	[{'type': 'Symptom', 'start_index': 48, 'end_index': 50, 'value': 'anaphylactic shock', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 52, 'end_index': 54, 'value': 'Bells Palsy', 'sentiment': 'null'}]
1429893817143111692	@Thecl0uddweller @GaryWil13099345 @AsaOlivier @POTUS Because as y’all all say about the FDA APPROVED VACCINE , ivermectin ISNT FDA APPROVED AND BARELY STUDIED FOR COVID TREATMENT :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:	[{'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'FDA', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'ivermectin', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 17, 'end_index': 18, 'value': 'FDA', 'sentiment': 'Neutral'}]
1403064886872190986	@OttawaHealth You know C10 hasn ' t been implemented yet ? We can see what ' s happening globaly with the different strategies each country took to tackle this bug and which ones work best ( hint : the ones that didn ' t lockdown / mask up and gave out ivermectin did the best . Sure one was Tanzania )	[{'type': 'Drug', 'start_index': 51, 'end_index': 52, 'value': 'ivermectin', 'sentiment': 'Positive'}, {'type': 'Location', 'start_index': 59, 'end_index': 60, 'value': 'Tanzania', 'sentiment': 'null'}]
1262576672446001154	#MadagascarCure , which is artemisia - based , is observed to reduce fatality rate of COVID - 19 GREATLY . Artemisia is used in China as well . A combination of chloroquine / hydroxychloroquine with z pak has been reported to be able to reduce fatality risk of COVID - 19 also .	[{'type': 'Drug', 'start_index': 4, 'end_index': 7, 'value': 'artemisia - based', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'Artemisia', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'China', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 31, 'end_index': 34, 'value': 'chloroquine / hydroxychloroquine', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 35, 'end_index': 37, 'value': 'z pak', 'sentiment': 'Neutral'}]
1413016436990119936	I may not say this all the time but please know that if you need someone to talk too , i’m here for you . Suicidal case is increasing caused of COVID and lockdown . I know some of yall are tired with life and with the struggle you’re dealing with but remember , you’re strong okay	[]
1426621514942713860	taryn , looking at their new bts branded vitamin c supplements : i can’t believe this is what ’s going to save me from the coronavirus	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'taryn', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': 'bts', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 8, 'end_index': 10, 'value': 'vitamin c', 'sentiment': 'Negative'}]
1317853562173521922	@MikeStefan66 @anatimskywalker @agearan @BrittSham @bylenasun The proof that masks work are obvious in countries that use them and have reduced the spread of the virus significantly better than we have . Do you cough into your arm and teach your kids to do the same ? Do you want your next surgeon to not wear a mask ?	[{'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'cough', 'sentiment': 'null'}]
1389052522518745088	bedtime . don ' t know if i ' m tired bc of the vaccine or bc i only got like 4 hours sleep last night	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'tired', 'sentiment': 'null'}]
1333108136547409927	@Smallgingergirl The SNP sensing danger will lockdown Scotland before Rangers will have played enough games to qualify to claim the league title . :Scotland: :United_Kingdom: :Scotland: :United_Kingdom:	[{'type': 'Organization', 'start_index': 1, 'end_index': 3, 'value': 'The SNP', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 7, 'end_index': 8, 'value': 'Scotland', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': 'Rangers', 'sentiment': 'Neutral'}]
1414414277394329604	Delta variant is highly recognized by just weakness itself sooo that doesn’t take much before you should just stay home . . god forbid you stay home right ? :face_with_rolling_eyes:	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'weakness', 'sentiment': 'null'}]
1406064134500896772	@CNN @Nectar_Gan @lauraliuhe Whoa . This is scary disinformation . Cases are soaring in countries with high uptake of the Sinopharm vax . Been all over the news for some time . Chinese data ? :rolling_on_the_floor_laughing: The CCP rewrote global pandemic guidelines and imploded much of the western world . CNN is indefensible .	[{'type': 'Vaccine-related', 'start_index': 20, 'end_index': 22, 'value': 'Sinopharm vax', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 36, 'end_index': 38, 'value': 'The CCP', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 50, 'end_index': 51, 'value': 'CNN', 'sentiment': 'Negative'}]
1311349524150071298	My health has gone downhill since covid . I don ' t workout anymore , walk , get out in the sun , I ' m dehydrated all the time and eating horrible . I gotta get my shxt together cuz this thing ain ' t ending any time soon .	[{'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'dehydrated', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 33, 'value': 'eating horrible', 'sentiment': 'null'}]
1377625817849733128	@SkyNews All these people calling everyone lazy , get a grip . People are actually suffering . Long covid is clearly just post viral fatigue syndrome rebranded ; the depression / anxiety etc is likely due to lockdowns . Well done for making people feel worse for no reason .	[{'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'fatigue', 'sentiment': 'null'}]
1358064005353463814	Arsenal Supporters surely don ' t need the Covid Vaccine , what is that immune system even made of cause wow ?	[{'type': 'Vaccine-related', 'start_index': 8, 'end_index': 10, 'value': 'Covid Vaccine', 'sentiment': 'Neutral'}]
1404067341441376259	AL AR AZ CT FL GA IA IN KS KY MI MN MO MS MT NH ND OH OK SC SD TN TX WV Then there has been lifted off my personality but I feel like I kind of tics they ' d have like a dude wearing a skin mask of another dude .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'AL', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 1, 'end_index': 2, 'value': 'AR', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'AZ', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 3, 'end_index': 4, 'value': 'CT', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'FL', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'GA', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'IA', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 7, 'end_index': 8, 'value': 'IN', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'KS', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'KY', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'MI', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'MN', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 12, 'end_index': 13, 'value': 'MO', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'MS', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 14, 'end_index': 15, 'value': 'MT', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'NH', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'ND', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 17, 'end_index': 18, 'value': 'OH', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 18, 'end_index': 19, 'value': 'OK', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 19, 'end_index': 20, 'value': 'SC', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'SD', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'TN', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 22, 'end_index': 23, 'value': 'TX', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 23, 'end_index': 24, 'value': 'WV', 'sentiment': 'null'}]
1316462115423686661	Watch Alex Gibney a filmmaker / director of Documentary “ Totally Under Control ” about the WH MISHANDLING OF CORONAVIRUS :movie_camera:	[{'type': 'Person', 'start_index': 1, 'end_index': 3, 'value': 'Alex Gibney', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 15, 'end_index': 17, 'value': 'the WH', 'sentiment': 'Negative'}]
1388992498886922241	Is memory loss a side effect of covid because I haven’t been able to keep track of anything these last two weeks and I keep making what seems like simple mistakes but it ’s been happening all day long so it ’s overwhelming how much I’ve been forgetting	[{'type': 'Symptom', 'start_index': 1, 'end_index': 3, 'value': 'memory loss', 'sentiment': 'null'}]
1301675679340269568	I ' m sick tired of hearing about this damn virus Sick tired of these dumbass politicians politicizing this virus ! Sick tired of watching these stupid videos of Kyles Karens masturbating their panic all over freedom - loving Americans . Sick tired of watching the USA fall	[{'type': 'Person', 'start_index': 29, 'end_index': 31, 'value': 'Kyles Karens', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 45, 'end_index': 47, 'value': 'the USA', 'sentiment': 'null'}]
1332155143945658375	Any Catholic who would rule that the right to gather during a pandemic is grounded in religious freedom is a very poor Catholic indeed . The kind who only likes the rigidity and not the spirit of compassion .	[]
1360674076734480385	Not likely I had COVID - could have been infected last March ( no symptoms ) - no chance since . Got Moderna 15 days back just took new Roche antibody test - am at 50X baseline and 5X even the lowest of real baselines . Happy . As far as mRNA , yes it ' s not Pig virus or Chip poop virus	[{'type': 'Vaccine-related', 'start_index': 22, 'end_index': 23, 'value': 'Moderna', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 29, 'end_index': 30, 'value': 'Roche', 'sentiment': 'Neutral'}]
1366002753521266688	@ClarkeMicah Was your TB vaccination the same ? Your yearly flu vaccination ? Just admit it , in general vaccinations are helpful in preventing the spread of diseases . The COVID vaccinations are no different .	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 5, 'value': 'TB vaccination', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 10, 'end_index': 12, 'value': 'flu vaccination', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 32, 'value': 'COVID vaccinations', 'sentiment': 'Positive'}]
1435987454830514184	@chrischirp 16 YO first words after first day at school in England : now I will definitely get Covid ! We have been so careful . First sentence today : girl coughing lots during lesson 2m in front of him . Teacher puts mask on so does he . What can we do ? ? ?	[{'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'England', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'coughing', 'sentiment': 'null'}]
1248416983307014144	@MikeBloomberg How about root cause . . . . Strange Pneumonia Virus , Wuhan Virus , COVID19 or as the CCP should be proud of the CCP Virus ! What ’s next another Tiananman Square . . .	[{'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'Pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 20, 'end_index': 21, 'value': 'CCP', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'CCP', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 33, 'end_index': 35, 'value': 'Tiananman Square', 'sentiment': 'null'}]
1281218461239312385	@_Crowned_Bee @TheJessieWoo Same here . Covid , plus the flu , bronchitis , pneumonia all the Winter stuff that comes thru every year .	[{'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'bronchitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 13, 'end_index': 14, 'value': 'pneumonia', 'sentiment': 'null'}]
1414455132935258117	@arwon I think the shock is cause they didn’t do it when VIC was in lockdown .	[{'type': 'Location', 'start_index': 12, 'end_index': 13, 'value': 'VIC', 'sentiment': 'null'}]
1379165582835257348	@DailyExpose2 @peachypuk exactly ! plus gates did a simulation run of a covid scamdemic in sept 2019 lol then as if by magic in december we get one :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :ewe: :ewe: :ewe: :ewe: :syringe: :syringe: :syringe: :syringe: :syringe: work that out sheeple :thumbs_up: :thumbs_up: :thumbs_up:	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@DailyExpose2', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@peachypuk', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'gates', 'sentiment': 'Negative'}]
1334694810347683842	Here ' s what I see coming after the inauguration . #PrezBiden will let the CDC and the COVID team release TRUE and HONEST reports and warnings - which will all be met with disbelief and denial . How do we address that ? @maddow	[{'type': 'Organization', 'start_index': 14, 'end_index': 16, 'value': 'the CDC', 'sentiment': 'Neutral'}]
1313835844306903044	@sparkibull @MariaBartiromo @MorningsMaria @FoxBusiness Covid is ending and enough of the fear living . This is the DEM way to subvert the truth . The truth is Biden has no capability of running this nation or growing the economy Biden likes to raise taxes while he uses our tax money to enrich his family . Biden a threat to America	[{'type': 'Organization', 'start_index': 17, 'end_index': 18, 'value': 'DEM', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 55, 'end_index': 56, 'value': 'Biden', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 59, 'end_index': 60, 'value': 'America', 'sentiment': 'null'}]
1314554002713894919	@ArvindKejriwal Sir as per your TV Ad someone had fever called you without getting himself tested for COVID . Did you later check with him if he has got himself tested 4 COVID . I am really worried about his health . Nation wants to know @AamAadmiParty @BJP4India @republic @aajtak	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'fever', 'sentiment': 'null'}]
1442296046688739332	@Rasennae @jessefelder time to indict CCP for $1T +damages for COVID cover - up , witholding evidence , suppressing , lying , blocking and detaining and destroying evidence going on two years . CCP has to be brought to book	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@Rasennae', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@jessefelder', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'CCP', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 33, 'end_index': 34, 'value': 'CCP', 'sentiment': 'Negative'}]
1359552536236224517	Just know that if you say you can ' t breathe in a mask you are acknowledging that furries and gays are more powerful than you .	"[{'type': 'Symptom', 'start_index': 7, 'end_index': 11, 'value': ""can ' t breathe"", 'sentiment': 'null'}]"
1274127588420653069	"@NormOrnstein @kylegriffin1 @MSNBC Stfu . Its not like there putting covid infected people in assisted living centers "" cough cough looking at you NY , Michigan and Minnesota """	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 23, 'end_index': 24, 'value': 'NY', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 25, 'end_index': 26, 'value': 'Michigan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 27, 'end_index': 28, 'value': 'Minnesota', 'sentiment': 'null'}]
1343219058485981186	WW84 - lucky the pandemic skewed the box - office cuz what a shit movie . My guess is 3rd film opens w / flashback to island , then something something love for Steve causes her a weakness yet she perseveres and he dies / goes away again , she feels strong until the next guy .	[{'type': 'Person', 'start_index': 33, 'end_index': 34, 'value': 'Steve', 'sentiment': 'Neutral'}]
1378960297612828673	Even Lord Ram is against Canadian citizen @akshaykumar for making #RamSetu #R 45+ crew members became Covid Positive and count still going on . . . #JaiShriRam	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Ram', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': '@akshaykumar', 'sentiment': 'Negative'}]
1292910951658860546	@drussell1980 @Syl2944 @billbarnwell I dont care about the mask . Ill wear a mask . Im trying to say we need to stop overreacting because of a virus . Sickness has been around a long time . Why is it the rona that makes us shiver in our boots	[]
1281721590955343872	Covid is the beat thing to ever happen to Netflix :thinking_face: :thinking_face: :thinking_face:	[{'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': 'Netflix', 'sentiment': 'Neutral'}]
1338681653036769280	I hope everyone gets the vaccine so we can all go back to coughing in each other ’s mouths like the good ole days . #Pfizer #vaccination	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'coughing', 'sentiment': 'null'}]
1338328887189704707	@TankSchottle Thank you , Tank . I lost my amazing mom May 23rd to Covid . The problem was that she could no have visitors due to Covid . I was allowed one end of life visit ( Anne died two hours later ) . She was wide awake and tried to speak , but could not . . . .	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Tank', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 38, 'end_index': 39, 'value': 'Anne', 'sentiment': 'Neutral'}]
1438228782708674560	Idk what everyone is complaining about . I got the vaccine and I was tired for a day and then nothing else happened . I didn’t even get Covid . What a rip off .	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'tired', 'sentiment': 'null'}]
1301404630153396225	@anitaDlivaditis @MelindaRimes @tlb1232 @NormalReturn @DevinCow @sfpelosi Actually Trump claimed that millions would die . Then he claimed that 60K would die and now it ' s over 180K . 100% of people with Covid on their death certiticate died of Covid . You ' re spreading propaganda . Hydroxycholoquine has shown no efficacy in treat Covid About done , dummy ?	[{'type': 'Person', 'start_index': 7, 'end_index': 8, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 48, 'end_index': 49, 'value': 'Hydroxycholoquine', 'sentiment': 'Negative'}]
1370428177026150401	@gadallah_hani @ABC Something like 31% of the supposed deaths with Covid were from the 5 Democratic Senators putting Covid infected patients in nursing homes .	[]
1402469193749086208	I apologise to anyone I have not taken completely seriously about vaccine side effects . Had my second yesterday and been shivering all night , pounding headache , basically feel absolutely shocking . But so worth it .	[{'type': 'Symptom', 'start_index': 21, 'end_index': 24, 'value': 'shivering all night', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 27, 'value': 'pounding headache', 'sentiment': 'null'}]
1375196407817240583	@NdunguWainaina Maghoha cant smell the rot with his usual mask	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Maghoha', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 2, 'end_index': 4, 'value': 'cant smell', 'sentiment': 'null'}]
1348678633976590336	@ImhotepInvisibl The important point here is that , if there is no evidence for COVID vaccines limiting transmission saving lives , one cannot push such vaccines as a required condition for returning to normal social life as done by politicians the media !	[{'type': 'Vaccine-related', 'start_index': 14, 'end_index': 16, 'value': 'COVID vaccines', 'sentiment': 'Neutral'}]
1368651084760289291	how do i convince my grandma that i’m not coughing bc i have covid without telling her i smoke every night	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'coughing', 'sentiment': 'null'}]
1381429041048084485	@cultnationalist @RahulGandhi Not at all it is better to take mental stress than to give exam with suffering from covid , suppose we catch covid in mid of exams then how can we prepare Or give exam of rest of exams ? ? Say there is intense breathing problem in covid so we can ' t study of we get covid	[{'type': 'Symptom', 'start_index': 47, 'end_index': 49, 'value': 'breathing problem', 'sentiment': 'null'}]
1329464063600906242	@ThurlowRoad @fatherofyr @OregonGovBrown My partner had the ' Rona for a few days . She had the sniffles for a few days . I never even had symptoms and had repeated negative tests . . . Unsure what the health problem you mention is ! ? ! ?	[{'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'sniffles', 'sentiment': 'null'}]
1354556171898777603	@SenSchumer @SenateDems How about you worry about other things such as COVID or the fact that Biden is killing jobs and now even more people are out of work .	[{'type': 'Person', 'start_index': 16, 'end_index': 17, 'value': 'Biden', 'sentiment': 'Negative'}]
1339432425731010560	@swamp_nugget My wife and son got Covid pretty bad . I self - medicated with Massive doses of Vitamin C and Zinc . I got nothing	[{'type': 'Drug', 'start_index': 18, 'end_index': 20, 'value': 'Vitamin C', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 21, 'end_index': 22, 'value': 'Zinc', 'sentiment': 'Positive'}]
1259920796627005441	@2021Labs @vancemeek Healthy people need to live life , the immune compromised should quarantine . I think exposure and building immunity is a much better option at this point than waiting for a corona virus vaccine ( which is highly unlikely , unprecedented even )	[{'type': 'Vaccine-related', 'start_index': 33, 'end_index': 36, 'value': 'corona virus vaccine', 'sentiment': 'Neutral'}]
1414241186575958016	The protests that are currently happening have went about fighting for JZ to be freed . People are hungry and tired of this lockdown . #FamilyMeeting	[{'type': 'Person', 'start_index': 11, 'end_index': 12, 'value': 'JZ', 'sentiment': 'Neutral'}]
1335025364129689600	@SpeckledRaven @AnthonySabatini You wouldn ' t say that had you walked in my shoes . I am a COVID ventilator survivor and also a long - hauler with continuing shortness of breath , hair loss , phantom smells , blood clots , daily headaches all from COVID . So , yeah there is a reason to fear .	[{'type': 'Symptom', 'start_index': 29, 'end_index': 32, 'value': 'shortness of breath', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 35, 'value': 'hair loss', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 38, 'value': 'phantom smells', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 41, 'value': 'blood clots', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 43, 'end_index': 44, 'value': 'headaches', 'sentiment': 'null'}]
1361329001608970240	@AjayHeraman Loss of taste is a symptom of covid	[{'type': 'Symptom', 'start_index': 1, 'end_index': 4, 'value': 'Loss of taste', 'sentiment': 'null'}]
1358663965417504769	@TrueFactsStated You can have pandemic fatigue and still do the right thing .	[]
1257694240584249344	be unable to provide for the needs of their families . And yet , there are those who are happy because of the shutdown . More so , we haven’t yet won our fight against CoViD - 19 , but our shitty government had the audacity to prioritize this ABS - CBN shutdown issue . How evil of them ~	[{'type': 'Organization', 'start_index': 49, 'end_index': 52, 'value': 'ABS - CBN', 'sentiment': 'Neutral'}]
1298697493560123393	@WizardPicks Just announced . . . . Run Happy will sponsor the COVID - 19 Vaccine . The only medication he approves .	[{'type': 'Organization', 'start_index': 7, 'end_index': 9, 'value': 'Run Happy', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 16, 'value': 'COVID - 19 Vaccine', 'sentiment': 'Neutral'}]
1391705526581477376	#BengalurU Urgent Patient Name : Rajeshwar Rao Karnati Age : 47 yrs Gender : Male Symptoms : breathing problem SPO2 : 78 with high flow oxygen , Covid testing done : +ve Currently @Yashomati hospital , Bangalore Contact Name : Vikram Contact Phone : +91 9959222537	[{'type': 'Person', 'start_index': 5, 'end_index': 8, 'value': 'Rajeshwar Rao Karnati', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 19, 'value': 'breathing problem', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 22, 'value': 'SPO2 : 78', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 40, 'end_index': 41, 'value': 'Vikram', 'sentiment': 'Neutral'}]
1412623264506068996	Pin Code : [411004] PMC P Sanjeevan Hospi Erand Vaccines : COVISHIELD , Min Age Limit : [18 , 45] , Dose1 Capacity : 144 , 84 , Dose2 Capacity : 94 , 73 , Dates Available : 07 - 07 - 2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE	[{'type': 'Organization', 'start_index': 6, 'end_index': 8, 'value': 'Sanjeevan Hospi', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'Erand', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 11, 'end_index': 12, 'value': 'COVISHIELD', 'sentiment': 'Neutral'}]
1309391065712128000	@TimsyJaipuria @CNBCTV18News @CNBCTV18Live @ShereenBhan Are they kidding us ? ? 31st October ! ! Seriously ? ? Have some shame @GST_Council @nsitharaman @ianuragthakur . People are dying of corona and you guys are craving for revenue ?	[{'type': 'Organization', 'start_index': 20, 'end_index': 21, 'value': '@GST_Council', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': '@nsitharaman', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 22, 'end_index': 23, 'value': '@ianuragthakur', 'sentiment': 'Negative'}]
1370083172935819266	@4mishee @rsdrussell This one man , according to you . Now do the hundreds of thousands of people that have ended up in the ICU in respiratory distress because of Covid . Your arguments are distressingly weak .	[{'type': 'Symptom', 'start_index': 26, 'end_index': 28, 'value': 'respiratory distress', 'sentiment': 'null'}]
1232234822812213249	@SpeakOutNow16 @JeremyKonyndyk I’m certain she is very concerned but will still vote to defund CDC and epidemiology programs .	[{'type': 'Organization', 'start_index': 14, 'end_index': 15, 'value': 'CDC', 'sentiment': 'Neutral'}]
1430106840092848136	Our neighbour across the street is outside talking to her next door neighbour and she ' s got the worst cough I ' ve heard since I myself had covid , I don ' t feel like she should be outside :flushed_face: and I know she ' s not near me but I can almost feel her coughed - up germs drifting this way :face_with_tears_of_joy:	[{'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 57, 'end_index': 58, 'value': 'coughed', 'sentiment': 'null'}]
1330948732540555273	Cough in my mouth as you tell me a story . . . . this increasing the chances of mommy getting sick . Now for the asymptotic story . John uses your pencil after having the cold . You don’t wash your hands . Your immune system keeps the virus from multiplying . You don’t cough in moms face .	[{'type': 'Symptom', 'start_index': 0, 'end_index': 1, 'value': 'Cough', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'John', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 36, 'end_index': 37, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 55, 'end_index': 56, 'value': 'cough', 'sentiment': 'null'}]
